gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
B200,8.0,495931,0.32,0.0499092558984,0.270090744102
B200,8.0,495932,0.32,0.0492390331244,0.270760966876
B200,8.0,495933,0.32,0.0535953550692,0.266404644931
B200,8.0,495934,0.32,0.0545702592087,0.265429740791
B200,8.0,495935,0.32,0.0493494840736,0.270650515926
B200,8.0,495936,0.32,0.0493938033229,0.270606196677
B200,8.0,495937,0.32,0.054347826087,0.265652173913
B200,8.0,495938,0.32,0.0542986425339,0.265701357466
B200,8.0,495939,0.32,0.0494382022472,0.270561797753
B200,8.0,495940,0.32,0.0496165990077,0.270383400992
B200,8.0,495941,0.32,0.0548947849954,0.265105215005
B200,8.0,495942,0.32,0.0542495479204,0.26575045208
B200,8.0,495943,0.32,0.0885347498893,0.231465250111
B200,8.0,495944,0.32,0.0746268656716,0.245373134328
B200,8.0,495945,0.32,0.065963060686,0.254036939314
B200,8.0,495946,0.32,0.0729300729301,0.24706992707
B200,8.0,495947,0.32,0.0658472344162,0.254152765584
B200,8.0,495948,0.32,0.0706090026478,0.249390997352
B200,8.0,495949,0.32,0.0752212389381,0.244778761062
B200,8.0,495950,0.32,0.0838112042347,0.236188795765
B200,8.0,495951,0.32,0.0789820096534,0.241017990347
B200,8.0,495952,0.32,0.0654735923178,0.254526407682
B200,8.0,495953,0.32,0.0740095777101,0.24599042229
B200,8.0,495954,0.32,0.0797165633304,0.24028343667
B200,8.0,495955,0.32,0.0860117700317,0.233988229968
B200,8.0,495956,0.32,0.0864422202002,0.2335577798
B200,8.0,495957,0.32,0.0669642857143,0.253035714286
B200,8.0,495958,0.32,0.053715308863,0.266284691137
B200,8.0,495959,0.32,0.0451467268623,0.274853273138
B200,8.0,495960,0.32,0.0502512562814,0.269748743719
B200,8.0,495961,0.32,0.0498640072529,0.270135992747
B200,8.0,495962,0.32,0.0456412596988,0.274358740301
B200,8.0,495963,0.32,0.0498640072529,0.270135992747
B200,8.0,495964,0.32,0.0501138952164,0.269886104784
B200,8.0,495965,0.32,0.0490633363069,0.270936663693
B200,8.0,495966,0.32,0.0542986425339,0.265701357466
B200,8.0,495967,0.32,0.050597976081,0.269402023919
B200,8.0,495968,0.32,0.0641025641026,0.255897435897
B200,8.0,495969,0.32,0.0597701149425,0.260229885057
B200,8.0,495970,0.32,0.0636074511586,0.256392548841
B200,8.0,495971,0.32,0.0587969244686,0.261203075531
B200,8.0,495972,0.32,0.0543724512913,0.265627548709
B200,8.0,495973,0.325,0.0887311446318,0.236268855368
B200,8.0,495974,0.325,0.089552238806,0.235447761194
B200,8.0,495975,0.32,0.0778967867575,0.242103213242
B200,8.0,495976,0.32,0.0779220779221,0.242077922078
B200,8.0,495977,0.32,0.0879007238883,0.232099276112
B200,8.0,495978,0.32,0.0877192982456,0.232280701754
B200,8.0,495979,0.32,0.0820933812211,0.237906618779
B200,8.0,495980,0.32,0.0834637454356,0.236536254564
B200,8.0,495981,0.325,0.0976361767729,0.227363823227
B200,8.0,495982,0.325,0.0879917184265,0.237008281573
B200,8.0,495983,0.325,0.0832033281331,0.241796671867
B200,8.0,495984,0.325,0.0784929356358,0.246507064364
B200,8.0,495985,0.325,0.0973360655738,0.227663934426
B200,8.0,495986,0.325,0.0882200311365,0.236779968864
B200,8.0,495987,0.325,0.0957446808511,0.229255319149
B200,8.0,495988,0.325,0.100840336134,0.224159663866
B200,8.0,495989,0.325,0.096099491238,0.228900508762
B200,8.0,495990,0.325,0.0804597701149,0.244540229885
B200,8.0,495991,0.325,0.0857142857143,0.239285714286
B200,8.0,495992,0.325,0.0909090909091,0.234090909091
B200,8.0,495993,0.325,0.096099491238,0.228900508762
B200,8.0,495994,0.325,0.0909607731666,0.234039226833
B200,8.0,495995,0.325,0.0857632933105,0.23923670669
B200,8.0,495996,0.325,0.106204583566,0.218795416434
B200,8.0,495997,0.325,0.106323447118,0.218676552882
B200,8.0,495998,0.325,0.106323447118,0.218676552882
B200,8.0,495999,0.325,0.106382978723,0.218617021277
B200,8.0,496000,0.325,0.10596765198,0.21903234802
B200,8.0,496001,0.325,0.10596765198,0.21903234802
B200,8.0,496002,0.325,0.106026785714,0.218973214286
B200,8.0,496003,0.325,0.10101010101,0.22398989899
B200,8.0,496004,0.325,0.110864745011,0.214135254989
B200,8.0,496005,0.325,0.106085985483,0.218914014517
B200,8.0,496006,0.325,0.100896860987,0.224103139013
B200,8.0,496007,0.325,0.0957207207207,0.229279279279
B200,8.0,496008,0.325,0.100840336134,0.224159663866
B200,8.0,496009,0.325,0.105555555556,0.219444444444
B200,8.0,496010,0.325,0.10579064588,0.21920935412
B200,8.0,496011,0.325,0.105614230128,0.219385769872
B200,8.0,496012,0.325,0.105614230128,0.219385769872
B200,8.0,496013,0.325,0.110558319514,0.214441680486
B200,8.0,496014,0.325,0.115702479339,0.209297520661
B200,8.0,496015,0.325,0.120415982485,0.204584017515
B200,8.0,496016,0.325,0.115958034235,0.209041965765
B200,8.0,496017,0.325,0.120614035088,0.204385964912
B200,8.0,496018,0.325,0.119891008174,0.205108991826
B200,8.0,496019,0.325,0.120547945205,0.204452054795
B200,8.0,496020,0.325,0.101066816395,0.223933183605
B200,8.0,496021,0.325,0.111172873819,0.213827126181
B200,8.0,496022,0.325,0.1108033241,0.2141966759
B200,8.0,496023,0.325,0.109717868339,0.215282131661
B200,8.0,496024,0.325,0.095087163233,0.229912836767
B200,8.0,496025,0.325,0.113110539846,0.211889460154
B200,8.0,496026,0.325,0.108751941999,0.216248058001
B200,8.0,496027,0.325,0.117827868852,0.207172131148
B200,8.0,496028,0.325,0.108583247156,0.216416752844
B200,8.0,496029,0.325,0.108080288214,0.216919711786
B200,8.0,496030,0.325,0.108191653787,0.216808346213
B200,8.0,496031,0.325,0.107692307692,0.217307692308
B200,8.0,496032,0.325,0.107637109175,0.217362890825
B200,8.0,496033,0.325,0.10111223458,0.22388776542
B200,8.0,496034,0.325,0.1096163428,0.2153836572
B200,8.0,496035,0.325,0.108857001484,0.216142998516
B200,8.0,496036,0.325,0.101781170483,0.223218829517
B200,8.0,496037,0.325,0.10152284264,0.22347715736
B200,8.0,496038,0.325,0.110497237569,0.214502762431
B200,8.0,496039,0.325,0.119462419114,0.205537580886
B200,8.0,496040,0.325,0.11988011988,0.20511988012
B200,8.0,496041,0.325,0.106436898125,0.218563101875
B200,8.0,496042,0.325,0.106490872211,0.218509127789
B200,8.0,496043,0.325,0.110775427996,0.214224572004
B200,8.0,496044,0.325,0.101729399797,0.223270600203
B200,8.0,496045,0.325,0.118988596926,0.206011403074
B200,8.0,496046,0.325,0.119106699752,0.205893300248
B200,8.0,496047,0.325,0.110220440882,0.214779559118
B200,8.0,496048,0.325,0.110165247872,0.214834752128
B200,8.0,496049,0.325,0.114656031904,0.210343968096
B200,8.0,496050,0.325,0.107737512243,0.217262487757
B200,8.0,496051,0.325,0.110258868648,0.214741131352
B200,8.0,496052,0.32,0.112414467253,0.207585532747
B200,8.0,496053,0.335,0.104581673307,0.230418326693
B200,8.0,496054,0.345,0.10447761194,0.24052238806
B200,8.0,496055,0.345,0.104947526237,0.240052473763
