rule,direction,interpretation,epsilon_pct,n_events,n_strikes,event_weighted_vulnerable_share,strike_weighted_vulnerable_share
terminal,up,false_positive,0.5,25,65,0.17,0.07692307692307693
terminal,up,false_positive,1.0,25,65,0.256,0.13846153846153847
terminal,up,false_positive,2.0,25,65,0.346,0.18461538461538463
terminal,up,false_positive,5.0,25,65,0.608,0.35384615384615387
terminal,up,false_positive,10.0,25,65,0.8,0.5384615384615384
terminal,down,false_negative,0.5,32,114,0.0,0.0
terminal,down,false_negative,1.0,32,114,0.09479166666666666,0.03508771929824561
terminal,down,false_negative,2.0,32,114,0.22278645833333333,0.08771929824561403
terminal,down,false_negative,5.0,32,114,0.5434895833333333,0.21929824561403508
terminal,down,false_negative,10.0,32,114,0.6805989583333333,0.3333333333333333
mean5,up,false_positive,0.5,0,0,,
mean5,up,false_positive,1.0,0,0,,
mean5,up,false_positive,2.0,0,0,,
mean5,up,false_positive,5.0,0,0,,
mean5,up,false_positive,10.0,0,0,,
mean5,down,false_negative,0.5,0,0,,
mean5,down,false_negative,1.0,0,0,,
mean5,down,false_negative,2.0,0,0,,
mean5,down,false_negative,5.0,0,0,,
mean5,down,false_negative,10.0,0,0,,
median7,up,false_positive,0.5,0,0,,
median7,up,false_positive,1.0,0,0,,
median7,up,false_positive,2.0,0,0,,
median7,up,false_positive,5.0,0,0,,
median7,up,false_positive,10.0,0,0,,
median7,down,false_negative,0.5,0,0,,
median7,down,false_negative,1.0,0,0,,
median7,down,false_negative,2.0,0,0,,
median7,down,false_negative,5.0,0,0,,
median7,down,false_negative,10.0,0,0,,
month_mean,up,false_positive,0.5,0,0,,
month_mean,up,false_positive,1.0,0,0,,
month_mean,up,false_positive,2.0,0,0,,
month_mean,up,false_positive,5.0,0,0,,
month_mean,up,false_positive,10.0,0,0,,
month_mean,down,false_negative,0.5,0,0,,
month_mean,down,false_negative,1.0,0,0,,
month_mean,down,false_negative,2.0,0,0,,
month_mean,down,false_negative,5.0,0,0,,
month_mean,down,false_negative,10.0,0,0,,
touch,up,false_positive,0.5,3,13,0.0,0.0
touch,up,false_positive,1.0,3,13,0.0,0.0
touch,up,false_positive,2.0,3,13,0.08333333333333333,0.07692307692307693
touch,up,false_positive,5.0,3,13,0.23333333333333334,0.23076923076923078
touch,up,false_positive,10.0,3,13,0.6166666666666667,0.6153846153846154
touch,down,false_negative,0.5,1,16,0.0,0.0
touch,down,false_negative,1.0,1,16,0.0625,0.0625
touch,down,false_negative,2.0,1,16,0.0625,0.0625
touch,down,false_negative,5.0,1,16,0.0625,0.0625
touch,down,false_negative,10.0,1,16,0.125,0.125
