rule,direction,interpretation,epsilon_pct,n_events,n_strikes,event_weighted_vulnerable_share,strike_weighted_vulnerable_share
terminal,up,false_positive,0.5,15,63,0.0833333333333,0.031746031746
terminal,up,false_positive,1.0,15,63,0.0933333333333,0.0634920634921
terminal,up,false_positive,2.0,15,63,0.11,0.0793650793651
terminal,up,false_positive,5.0,15,63,0.286060606061,0.206349206349
terminal,up,false_positive,10.0,15,63,0.538787878788,0.380952380952
terminal,down,false_negative,0.5,24,105,0.0,0.0
terminal,down,false_negative,1.0,24,105,0.0430555555556,0.0190476190476
terminal,down,false_negative,2.0,24,105,0.176678240741,0.0761904761905
terminal,down,false_negative,5.0,24,105,0.433449074074,0.171428571429
terminal,down,false_negative,10.0,24,105,0.620891203704,0.304761904762
mean5,up,false_positive,0.5,17,69,0.0,0.0
mean5,up,false_positive,1.0,17,69,0.0,0.0
mean5,up,false_positive,2.0,17,69,0.0696078431373,0.0434782608696
mean5,up,false_positive,5.0,17,69,0.0843137254902,0.0579710144928
mean5,up,false_positive,10.0,17,69,0.1515771526,0.101449275362
mean5,down,false_negative,0.5,22,99,0.0,0.0
mean5,down,false_negative,1.0,22,99,0.0,0.0
mean5,down,false_negative,2.0,22,99,0.0925925925926,0.030303030303
mean5,down,false_negative,5.0,22,99,0.183501683502,0.0505050505051
mean5,down,false_negative,10.0,22,99,0.187857744108,0.0707070707071
median7,up,false_positive,0.5,21,76,0.147619047619,0.0526315789474
median7,up,false_positive,1.0,21,76,0.19706959707,0.0789473684211
median7,up,false_positive,2.0,21,76,0.19706959707,0.0789473684211
median7,up,false_positive,5.0,21,76,0.200732600733,0.105263157895
median7,up,false_positive,10.0,21,76,0.200732600733,0.105263157895
median7,down,false_negative,0.5,18,92,0.00347222222222,0.0108695652174
median7,down,false_negative,1.0,18,92,0.0590277777778,0.0217391304348
median7,down,false_negative,2.0,18,92,0.170138888889,0.0434782608696
median7,down,false_negative,5.0,18,92,0.225694444444,0.054347826087
median7,down,false_negative,10.0,18,92,0.225694444444,0.054347826087
month_mean,up,false_positive,0.5,19,79,0.0,0.0
month_mean,up,false_positive,1.0,19,79,0.0,0.0
month_mean,up,false_positive,2.0,19,79,0.0,0.0
month_mean,up,false_positive,5.0,19,79,0.110526315789,0.0379746835443
month_mean,up,false_positive,10.0,19,79,0.167942583732,0.0632911392405
month_mean,down,false_negative,0.5,20,89,0.0,0.0
month_mean,down,false_negative,1.0,20,89,0.05,0.0112359550562
month_mean,down,false_negative,2.0,20,89,0.05,0.0112359550562
month_mean,down,false_negative,5.0,20,89,0.1,0.0224719101124
month_mean,down,false_negative,10.0,20,89,0.2,0.0449438202247
touch,up,false_positive,0.5,13,44,0.538461538462,0.159090909091
touch,up,false_positive,1.0,13,44,0.542307692308,0.181818181818
touch,up,false_positive,2.0,13,44,0.664102564103,0.25
touch,up,false_positive,5.0,13,44,0.757692307692,0.386363636364
touch,up,false_positive,10.0,13,44,0.857692307692,0.568181818182
touch,down,false_negative,0.5,26,124,0.0394477317554,0.0161290322581
touch,down,false_negative,1.0,26,124,0.0825755598097,0.0403225806452
touch,down,false_negative,2.0,26,124,0.122319149553,0.0564516129032
touch,down,false_negative,5.0,26,124,0.123601200835,0.0645161290323
touch,down,false_negative,10.0,26,124,0.126005046989,0.0725806451613
