rule,direction,interpretation,epsilon_pct,n_events,n_strikes,event_weighted_vulnerable_share,strike_weighted_vulnerable_share
terminal,up,false_positive,0.5,28,85,0.151785714286,0.0588235294118
terminal,up,false_positive,1.0,28,85,0.228571428571,0.105882352941
terminal,up,false_positive,2.0,28,85,0.308928571429,0.141176470588
terminal,up,false_positive,5.0,28,85,0.546103896104,0.282352941176
terminal,up,false_positive,10.0,28,85,0.720779220779,0.435294117647
terminal,down,false_negative,0.5,33,123,0.0,0.0
terminal,down,false_negative,1.0,33,123,0.0919191919192,0.0325203252033
terminal,down,false_negative,2.0,33,123,0.219402356902,0.0894308943089
terminal,down,false_negative,5.0,33,123,0.530387205387,0.211382113821
terminal,down,false_negative,10.0,33,123,0.666708754209,0.325203252033
mean5,up,false_positive,0.5,28,89,0.0,0.0
mean5,up,false_positive,1.0,28,89,0.0,0.0
mean5,up,false_positive,2.0,28,89,0.0422619047619,0.0337078651685
mean5,up,false_positive,5.0,28,89,0.122619047619,0.0674157303371
mean5,up,false_positive,10.0,28,89,0.306314699793,0.14606741573
mean5,down,false_negative,0.5,33,119,0.0,0.0
mean5,down,false_negative,1.0,33,119,0.030303030303,0.00840336134454
mean5,down,false_negative,2.0,33,119,0.0920314253648,0.0336134453782
mean5,down,false_negative,5.0,33,119,0.182940516274,0.0588235294118
mean5,down,false_negative,10.0,33,119,0.188874859708,0.0840336134454
median7,up,false_positive,0.5,34,98,0.120588235294,0.0510204081633
median7,up,false_positive,1.0,34,98,0.151131221719,0.0714285714286
median7,up,false_positive,2.0,34,98,0.151131221719,0.0714285714286
median7,up,false_positive,5.0,34,98,0.153393665158,0.0918367346939
median7,up,false_positive,10.0,34,98,0.153393665158,0.0918367346939
median7,down,false_negative,0.5,27,110,0.00231481481481,0.00909090909091
median7,down,false_negative,1.0,27,110,0.0763888888889,0.0272727272727
median7,down,false_negative,2.0,27,110,0.150462962963,0.0454545454545
median7,down,false_negative,5.0,27,110,0.228240740741,0.0727272727273
median7,down,false_negative,10.0,27,110,0.228240740741,0.0727272727273
month_mean,up,false_positive,0.5,31,100,0.0322580645161,0.01
month_mean,up,false_positive,1.0,31,100,0.0322580645161,0.01
month_mean,up,false_positive,2.0,31,100,0.0322580645161,0.01
month_mean,up,false_positive,5.0,31,100,0.132258064516,0.05
month_mean,up,false_positive,10.0,31,100,0.360997067449,0.13
month_mean,down,false_negative,0.5,30,108,0.0,0.0
month_mean,down,false_negative,1.0,30,108,0.0333333333333,0.00925925925926
month_mean,down,false_negative,2.0,30,108,0.0333333333333,0.00925925925926
month_mean,down,false_negative,5.0,30,108,0.0666666666667,0.0185185185185
month_mean,down,false_negative,10.0,30,108,0.2,0.0555555555556
touch,up,false_positive,0.5,23,63,0.695652173913,0.253968253968
touch,up,false_positive,1.0,23,63,0.697826086957,0.269841269841
touch,up,false_positive,2.0,23,63,0.771014492754,0.333333333333
touch,up,false_positive,5.0,23,63,0.823913043478,0.428571428571
touch,up,false_positive,10.0,23,63,0.880434782609,0.555555555556
touch,down,false_negative,0.5,38,145,0.0269905533063,0.0137931034483
touch,down,false_negative,1.0,38,145,0.0564990672382,0.0344827586207
touch,down,false_negative,2.0,38,145,0.110007839168,0.0551724137931
touch,down,false_negative,5.0,38,145,0.110885032151,0.0620689655172
touch,down,false_negative,10.0,38,145,0.112529768993,0.0689655172414
