ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,terminal,terminal,yes,up,,
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,terminal,terminal,yes,down,0.1229617111348352,13.084112149532743
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,mean5,terminal,yes,down,0.11365931847252146,12.037037037037045
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,median7,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,median7,terminal,no,down,,
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,month_mean,terminal,yes,down,0.12296171113483417,13.084112149532626
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26AUG28-1.07,KXA100W-26AUG28,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,terminal,terminal,yes,up,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,terminal,terminal,yes,down,0.028437935320533916,2.8846153846154263
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,mean5,terminal,yes,down,0.14805309995913993,15.957446808510653
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,median7,terminal,yes,up,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,median7,terminal,yes,down,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,month_mean,terminal,yes,down,0.11663690372576047,12.37113402061851
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26AUG21-1.04,KXA100W-26AUG21,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,terminal,terminal,yes,up,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,terminal,terminal,yes,down,0.009661910911737119,0.9708737864077898
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,mean5,terminal,yes,down,0.11778303565638382,12.50000000000004
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,median7,terminal,yes,up,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,median7,terminal,yes,down,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,month_mean,terminal,yes,down,0.17127172060736945,18.681318681318658
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26AUG14-1.03,KXA100W-26AUG14,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,terminal,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,terminal,terminal,no,down,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,mean5,terminal,yes,down,0.03922071315328107,3.9999999999999765
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,median7,terminal,yes,up,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,median7,terminal,yes,down,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,month_mean,terminal,yes,down,0.0683192439774771,7.070707070707058
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26AUG07-1.03,KXA100W-26AUG07,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,terminal,terminal,no,up,0.028710105882432214,2.9126213592233876
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,terminal,terminal,no,down,,
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,mean5,terminal,no,up,0.08149303425118387,8.490566037735952
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,mean5,terminal,no,down,,
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,median7,terminal,no,up,,
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,median7,terminal,no,down,,
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,month_mean,terminal,no,up,0.09015109699429841,9.433962264151043
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,month_mean,terminal,no,down,,
